Feature Area,Feature,User Story,Expected Behavior,Source Evidence,Code Owner / Main Files,Test Method,Automated Proof,Computer/UI Proof,Manual Proof Needed,Status,Errors Found,Fix PR / Commit,Retest Result,Notes
Meetings,Failure and retry,"As a user, I want a failed meeting to keep recoverable audio and tell me whether retry can work.","Failures classify stage/kind, preserve retained artifacts when available, store retry queue state, and provide privacy-safe explanation/copy.",Sources/Meeting/MeetingFailureKind.swift; Sources/Meeting/MeetingFailureExplanation.swift; Sources/TranscriptedCore/Services/FailedTranscriptionManager.swift,Sources/Meeting/; Sources/TranscriptedCore/Services/,run-tests.sh MeetingFailureKindTests MeetingFailureExplanationTests; swift test FailedTranscriptionManagerTests,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan",NOT RUN or not required for this automated story pass,Real failed-transcription retry from app UI,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,
Meetings,Quiet mic and mic boost prompt,"As a meeting user, I want quiet input detected and fixed only with consent.","In-meeting boost prompt appears only while active/stale-safe; mic processing can use software AGC by default, raw/off, or Apple voice processing by preference.",Sources/Meeting/MeetingMicBoostPromptPolicy.swift; Sources/Support/MicrophoneProcessingPreferences.swift; Sources/TranscriptedCore/Audio/RealtimeAGC.swift,Sources/Meeting/; Sources/Support/; Sources/TranscriptedCore/Audio/,run-tests.sh MeetingMicBoostPromptPolicyTests MicrophoneProcessingPreferencesTests; swift test RealtimeAGCTests,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan",PASS: run-live-capture-smoke.sh --skip-build passed LiveCaptureSmokeTests; real mic + system-audio capture started/stopped and wrote scratch files on this Mac,Real quiet mic/WebRTC behavior,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,
Meetings,Audio inactivity warning,"As a user, I want Transcripted to warn me when a meeting appears silent for too long.",Inactivity detector emits warning and cleared events from mic/system levels so the UI can ask if recording should continue.,Sources/Meeting/MeetingAudioInactivityDetector.swift; Sources/Meeting/MeetingCaptureBridge+LivePreview.swift,Sources/Meeting/,run-tests.sh MeetingAudioInactivityDetectorTests,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan",PASS: run-live-capture-smoke.sh --skip-build passed LiveCaptureSmokeTests; real mic + system-audio capture started/stopped and wrote scratch files on this Mac,Real live levels in a quiet meeting,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,
Meetings,Audio route recovery,"As a user, I want capture to survive device changes or fail clearly.","Meeting audio and dictation input selection avoid unsafe Bluetooth routes where possible, detect route issues, and produce recoverable diagnostics.",Sources/TranscriptedCore/Audio/AudioDeviceRecovery.swift; Sources/TranscriptedCore/Audio/MeetingInputDeviceSelectionPolicy.swift; Sources/Speech/DictationInputDeviceSelectionPolicy.swift,Sources/TranscriptedCore/Audio/; Sources/Speech/,swift test BluetoothMeetingRouteContractTests; run-tests.sh BluetoothRouteContractTests MeetingRouteFixtureTests,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan",PASS: run-live-capture-smoke.sh --skip-build passed LiveCaptureSmokeTests; real mic + system-audio capture started/stopped and wrote scratch files on this Mac,Real Bluetooth/AirPods/USB/monitor route churn,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,
Meetings,Live meeting sidecar,"As an advanced user, I want an opt-in live transcript workspace for agents while recording.","When enabled, sidecar writes provisional local files and tokenized loopback preview during recording without replacing final saved meeting Markdown.",docs/storage-paths.md; Sources/Meeting/LiveMeetingCodexSession.swift; Sources/Meeting/LiveMeetingPreviewServer.swift; Sources/Meeting/LiveMeetingTranscriber.swift,Sources/Meeting/; Sources/Support/LiveMeetingCodexPreferences.swift,run-tests.sh LiveMeetingCodexSessionTests LiveMeetingPreviewServerTests LiveMeetingStreamingUpdatePolicyTests LiveMeetingTranscriptFeedTests,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan",NOT RUN or not required for this automated story pass,Real live sidecar during active recording,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,
Speaker Names,Default speaker safety,"As a user, I want unknown speakers to stay generic rather than wrong.","Unknown, tentative, immature, ambiguous, or disputed matches stay generic; mature high-confidence known speakers can apply.",Sources/TranscriptedCore/Speaker/SpeakerNamingPolicy.swift; Sources/TranscriptedCore/Speaker/SpeakerMatchingService.swift,Sources/TranscriptedCore/Speaker/,run-tests.sh SpeakerNamingPolicyTests; swift test SpeakerMatchingServiceTests SpeakerEmbeddingMatcherTests,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan",NOT RUN or not required for this automated story pass,Real multi-speaker audio identity quality,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,
Speaker Names,Post-meeting speaker review,"As a user, I want to name speakers after a meeting and update the transcript.","Review sheet separates people in the room from remote participants, supports name autocomplete, and writes names into YAML and transcript labels.",Sources/UI/Settings/SpeakerNamingSheet.swift; Sources/UI/Settings/SpeakerNameAutocompleteField.swift; Sources/TranscriptedCore/Speaker/SpeakerNamingCoordinator.swift,Sources/UI/Settings/; Sources/TranscriptedCore/Speaker/,run-tests.sh SpeakerNameSelectionPolicyTests SpeakerPeopleReviewPolicyTests; swift test SpeakerNamingCoordinatorTests,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan","PASS: UI bench qa-20260621-153239; transcripted-qa ui-smoke passed 17/17 checks covering onboarding, menu bar, Home, Settings, and navigation; Permission-state after clearing stale app: duplicate instance resolved; Apple Events/System Events warning remained but UI smoke and live smoke passed without blocking these lanes",Full review sheet UI and audio clip playback,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,Do not record real speaker names in sheet.
Speaker Names,Keep local mic as You,"As a user, I want local room speaker splitting to be optional and reversible.",Default local mic is You; opt-in local speaker split can be collapsed back to You through review UI.,Sources/Support/LocalSpeakerPreferences.swift; Sources/UI/Settings/SpeakerNamingSheet.swift; Sources/Meeting/MeetingSessionController.swift,Sources/Support/; Sources/UI/Settings/; Sources/Meeting/,run-tests.sh LocalSpeakerPreferencesTests SpeakerPeopleReviewPolicyTests,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan",NOT RUN or not required for this automated story pass,Real review UI behavior,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,
Speaker Names,People settings manage speakers,"As a user, I want to review, rename, merge, delete, and search voice profiles.","People settings shows one row per distinct voice, duplicate suggestions, all-speaker list, clip playback, rename/merge/delete actions, and shared name matching policy.",Sources/UI/Settings/SpeakerPeopleSettingsSection.swift; Sources/UI/Settings/SpeakerVoiceRowPresentation.swift; Sources/TranscriptedCore/Speaker/SpeakerProfileMerger.swift,Sources/UI/Settings/; Sources/TranscriptedCore/Speaker/,run-tests.sh SpeakerVoiceRowPresentationTests SpeakerReviewQueueScannerTests; swift test SpeakerProfileMergerTests,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan","PASS: UI bench qa-20260621-153239; transcripted-qa ui-smoke passed 17/17 checks covering onboarding, menu bar, Home, Settings, and navigation; Permission-state after clearing stale app: duplicate instance resolved; Apple Events/System Events warning remained but UI smoke and live smoke passed without blocking these lanes",Real People page UI and persisted DB changes,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,
Speaker Names,Retroactive speaker updates,"As a user, I want corrected names to update older Transcripted-owned transcripts safely.",Retroactive updater updates owned transcript surfaces without touching unrelated files or leaking identities off-device.,Sources/TranscriptedCore/Speaker/RetroactiveSpeakerUpdater.swift; Sources/TranscriptedCore/Storage/TranscriptScanner.swift,Sources/TranscriptedCore/Speaker/; Sources/TranscriptedCore/Storage/,swift test RetroactiveSpeakerUpdaterTests,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan",NOT RUN or not required for this automated story pass,Real old-transcript update flow from UI,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,
Local Summary,Opt-in local meeting summaries,"As a user, I want optional local AI summaries on saved meeting transcripts.","Beta summary actions are opt-in, blocked during active capture/model prep/background work/review, use local provider metadata, re-read before writing, and fail closed on stale transcripts.",Sources/Meeting/LocalMeetingSummarizer.swift; Sources/UI/Settings/HomeMeetingSummaryBetaPresentationPolicy.swift; Sources/Support/LocalMeetingSummaryPreferences.swift,Sources/Meeting/; Sources/UI/Settings/; Sources/Support/,run-tests.sh LocalMeetingSummarizerTests HomeMeetingSummaryBetaPresentationPolicyTests LocalMeetingSummaryPreferencesTests; run-local-summary-fixture if available,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan",NOT RUN or not required for this automated story pass,Real Gemma/Apple summary runtime on local model,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,
Settings,General preferences,"As a user, I want core app behavior controlled from Settings.","General controls persist Dock visibility, launch at login, call detection, overlay presentation, filler cleanup, shortcut mode, mic processing, quit confirmation, and model choice.",Sources/UI/Settings/TranscriptedSettingsGeneralControls.swift; Sources/Support/*.swift,Sources/UI/Settings/; Sources/Support/,run-tests.sh preferences tests; qa-bench ui,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan","PASS: UI bench qa-20260621-153239; transcripted-qa ui-smoke passed 17/17 checks covering onboarding, menu bar, Home, Settings, and navigation; Permission-state after clearing stale app: duplicate instance resolved; Apple Events/System Events warning remained but UI smoke and live smoke passed without blocking these lanes",Visual settings toggles and persistence after relaunch,PASS,Initial UI proof blocker fixed: stale Transcripted instance from another worktree was idle and terminated; rerun passed,,PASS: UI blocker fixed by quitting stale app; UI smoke rerun passed qa-20260621-153239,
Settings,Storage relocation,"As a user, I want to move my capture library without moving app state/logs/temp files.","Capture library preference changes meetings/dictations root; state, cache, logs, tmp remain under app support; Home refreshes after artifact changes.",docs/storage-paths.md; Sources/Support/TranscriptedStoragePaths.swift; Sources/Dictation/DictationStoragePaths.swift; Sources/Meeting/MeetingStoragePaths.swift,Sources/Support/; Sources/Dictation/; Sources/Meeting/,run-tests.sh TranscriptedStoragePathsTests DictationTranscriptStoreTests; swift test CoreStoragePathsTests,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan","PASS: UI bench qa-20260621-153239; transcripted-qa ui-smoke passed 17/17 checks covering onboarding, menu bar, Home, Settings, and navigation; Permission-state after clearing stale app: duplicate instance resolved; Apple Events/System Events warning remained but UI smoke and live smoke passed without blocking these lanes",Real folder picker and migration/relocation UX,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,
Settings,Retained audio cleanup preference,"As a user, I want to choose whether meeting audio is kept for 7 days, 30 days, or never.",Preference persists; destructive cleanup asks/acts conservatively and never deletes Markdown transcripts or unrelated audio.,docs/storage-paths.md; Sources/Support/AudioStoragePreferences.swift; Sources/Meeting/MeetingAudioStorageManager.swift,Sources/Support/; Sources/Meeting/,run-tests.sh AudioStoragePreferencesTests MeetingAudioStorageManagerTests,"PASS: AudioStoragePreferencesTests passed 3/3 and MeetingAudioStorageManagerTests passed 116/116; covered default compressed retention, delete-after persistence/fallback, conversion, usable M4A validation, playback mix creation, unrelated-file ignores, managed-file pruning, never-window behavior, backfill, failed-audio compression/promotion, and symlink escape safety","PASS: UI bench qa-20260621-153239; transcripted-qa ui-smoke passed 17/17 checks covering onboarding, menu bar, Home, Settings, and navigation; Permission-state after clearing stale app: duplicate instance resolved; Apple Events/System Events warning remained but UI smoke and live smoke passed without blocking these lanes",Settings confirmation for destructive option remains useful manual UX check; deterministic retention and cleanup behavior passed,PASS,None found in focused proof,,RETEST PASS: bash run-tests.sh --filter testAudioStoragePreferences; bash run-tests.sh --filter testMeetingAudioStorageManager,Shares proof with retained-audio retention boundary row.
Settings,Transcription model selection,"As an advanced user, I want to choose among local STT models.",Model preference persists and routes dictation/meeting startup through Parakeet or available Whisper variants with clear status.,Sources/Support/TranscriptionModelPreferences.swift; Sources/Speech/STTRouter.swift; Sources/Speech/WhisperEngine.swift,Sources/Support/; Sources/Speech/,run-tests.sh TranscriptionModelPreferencesTests STTRouterPolicyTests,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan","PASS: UI bench qa-20260621-153239; transcripted-qa ui-smoke passed 17/17 checks covering onboarding, menu bar, Home, Settings, and navigation; Permission-state after clearing stale app: duplicate instance resolved; Apple Events/System Events warning remained but UI smoke and live smoke passed without blocking these lanes",Actual model download/cache/use,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,
Settings,Model cache management,"As a user, I want to see and clean local model storage safely.",Model cache inventory scans known cache roots and Settings exposes storage cleanup controls without deleting unknown data.,Sources/Support/ModelCacheInventory.swift; Sources/UI/Settings/TranscriptedSettingsRows.swift,Sources/Support/; Sources/UI/Settings/,run-tests.sh ModelCacheInventoryTests,"PASS: ModelCacheInventoryTests passed 38/38; covered totals, active Parakeet cache completeness, privacy-safe diagnostics, stale FluidAudio cleanup, optional Whisper cleanup, combined cleanup, preserving Whisper, non-Whisper refusal, and symlink escape safety","PASS: UI bench qa-20260621-153239; transcripted-qa ui-smoke passed 17/17 checks covering onboarding, menu bar, Home, Settings, and navigation; Permission-state after clearing stale app: duplicate instance resolved; Apple Events/System Events warning remained but UI smoke and live smoke passed without blocking these lanes",Real cache cleanup UI remains useful manual UX check; deterministic inventory/cleanup behavior passed,PASS,None found in focused proof,,RETEST PASS: bash run-tests.sh --filter ModelCacheInventory,Focused proof added in continuation pass.
Settings,Launch at login,"As a user, I want Transcripted available after login if I choose.",Launch-at-login preference persists and app-facing controller toggles system registration.,Sources/Support/LaunchAtLoginController.swift; Sources/Support/LaunchAtLoginPreferences.swift,Sources/Support/,run-tests.sh LaunchAtLoginPreferencesTests,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan","PASS: UI bench qa-20260621-153239; transcripted-qa ui-smoke passed 17/17 checks covering onboarding, menu bar, Home, Settings, and navigation; Permission-state after clearing stale app: duplicate instance resolved; Apple Events/System Events warning remained but UI smoke and live smoke passed without blocking these lanes",macOS login item registration,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,
Settings,Quit safety,"As a user, I want warning before quitting during active meeting capture.",Quit confirmation defaults on and warns before active capture is stopped by app quit.,Sources/Support/QuitConfirmationPreferences.swift; Sources/Support/ActivationPolicyController.swift; Sources/TranscriptedApp.swift,Sources/Support/; Sources/,run-tests.sh QuitConfirmationPreferencesTests ActivationPolicyControllerTests,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan","PASS: UI bench qa-20260621-153239; transcripted-qa ui-smoke passed 17/17 checks covering onboarding, menu bar, Home, Settings, and navigation; Permission-state after clearing stale app: duplicate instance resolved; Apple Events/System Events warning remained but UI smoke and live smoke passed without blocking these lanes",Real app quit while recording,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,
Agent Integration,Connect agents to captures,"As a user, I want Claude/Codex/Cursor/other agents to read saved captures with minimal setup.","Agent page detects supported agents, connects each to the bundled read-only MCP helper, offers universal prompt copy, and exposes advanced folders/config details.",README.md; docs/agent-connect.md; Sources/UI/Settings/AgentConnectionSettingsPage.swift; Sources/Support/AgentMCPConnector.swift,Sources/UI/Settings/; Sources/Support/; Tools/TranscriptedMCP/,run-tests.sh AgentMCPConnectorTests AgentConnectionGuideTests ClaudeDesktopIntegrationInstallerTests; swift test --package-path Tools/TranscriptedMCP,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan","PASS: UI bench qa-20260621-153239; transcripted-qa ui-smoke passed 17/17 checks covering onboarding, menu bar, Home, Settings, and navigation; Permission-state after clearing stale app: duplicate instance resolved; Apple Events/System Events warning remained but UI smoke and live smoke passed without blocking these lanes",Real local agent config writes,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,
Agent Integration,Read-only MCP server,"As an agent user, I want MCP tools to search/read captures without modifying them.","MCP helper follows capture-library manifest/preference, indexes meetings/dictations read-only, and cannot edit/delete notes.",Tools/TranscriptedMCP/CLAUDE.md; Tools/TranscriptedCaptureKit/CLAUDE.md; README.md,Tools/TranscriptedMCP/; Tools/TranscriptedCaptureKit/,swift test --package-path Tools/TranscriptedMCP; swift test --package-path Tools/TranscriptedCaptureKit; run-e2e-smoke.sh,"PASS: swift test --package-path Tools/TranscriptedMCP passed 85/85 and swift test --package-path Tools/TranscriptedCaptureKit passed 27/27; covered artifact enumeration, markdown parsing, malformed/missing file handling, symlink escape rejection, indexing/search, recent context, dictation days, speaker history/filtering, delete reconciliation, and capture library resolution",NOT RUN or not required for this automated story pass,Real Claude/Codex MCP tool call remains useful integration proof; package read/index contracts passed,PASS,None found in package proof,,RETEST PASS: swift test --package-path Tools/TranscriptedMCP; swift test --package-path Tools/TranscriptedCaptureKit,Package tests used synthetic/local fixtures only; no private capture text uploaded.
Support,Feedback and diagnostics,"As a user needing help, I want to send useful diagnostics without leaking private content.","Feedback and diagnostics summarize coarse reliability/permission state and redact transcript text, speaker names, titles, paths, emails, tokens, URLs, device names, and source apps.",Sources/UI/Shared/FeedbackIssueBuilder.swift; Sources/UI/Shared/SupportDiagnosticsBundle.swift; Sources/Observability/ObservabilityTextRedactor.swift,Sources/UI/Shared/; Sources/Observability/,run-tests.sh FeedbackIssueBuilderTests SupportDiagnosticsBundleTests ObservabilityTextRedactorTests; run-e2e-smoke.sh,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan","PASS: UI bench qa-20260621-153239; transcripted-qa ui-smoke passed 17/17 checks covering onboarding, menu bar, Home, Settings, and navigation; Permission-state after clearing stale app: duplicate instance resolved; Apple Events/System Events warning remained but UI smoke and live smoke passed without blocking these lanes",Real copied diagnostics UI,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,
Support,Single instance guard,"As a user, I want only one Transcripted instance touching shared state.",Duplicate app instance is guarded so shared logs/state/capture files are not raced by multiple app processes.,Sources/Support/SingleInstanceGuard.swift,Sources/Support/,run-tests.sh SingleInstanceGuardTests,PASS: SingleInstanceGuardTests passed 5/5; covered acquiring/releasing the app instance lock and idempotent acquire for the owning process,NOT RUN or not required for this automated story pass,Launching duplicate built app remains useful manual UX check; deterministic lock behavior passed,PASS,None found in focused proof,,RETEST PASS: bash run-tests.sh --filter testSingleInstanceGuard,Focused proof added in continuation pass.
Privacy,Local-first capture boundary,"As a privacy-conscious user, I want audio/transcripts to stay on my Mac.","Transcription is local; off-device crash/analytics payloads are opt-controlled, allowlisted, sanitized, and never include raw transcript/audio/title/name/path/device/source-app content.",README.md; Sources/Observability/AnalyticsEventPolicy.swift; Sources/Observability/SentryEventPolicy.swift; Sources/Observability/*Sanitizer.swift,Sources/Observability/,run-tests.sh AnalyticsEventPolicyTests AnalyticsPayloadSanitizerTests SentryEventPolicyTests SentryPayloadSanitizerTests ReliabilityPacketRecorderTests,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan",NOT RUN or not required for this automated story pass,Settings privacy toggles visible,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,
Privacy,Screen share behavior,"As a user, I want system audio capture without a meeting bot or broad screen-content capture.",Meeting capture uses audio-only system capture backend where available and keeps permission UX distinct from screen-pixel capture.,README.md; Sources/TranscriptedCore/Audio/SCKAudioCapture.swift; Sources/TranscriptedCore/Audio/SystemAudioCaptureEngine.swift; Sources/Support/TranscriptedPermissionKind.swift,Sources/TranscriptedCore/Audio/; Sources/Support/,swift test AudioInitializationTests; run-live-capture-smoke when permitted,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan",PASS: run-live-capture-smoke.sh --skip-build passed LiveCaptureSmokeTests; real mic + system-audio capture started/stopped and wrote scratch files on this Mac,Real macOS system-audio permission wording,PASS,None from automated proof; manual gaps remain where noted,,PASS: live system-audio capture smoke passed without screen-pixel capture proof needs in this pass,
Observability,Crash reporting toggle,"As a user, I want crash reporting to be understandable and optional.","Crash reporting preference defaults enabled until changed, Settings exposes toggle/test event, runtime config resolves from Info.plist/env, and non-fatal forwarding is allowlisted/sanitized.",AGENTS.md; Sources/Observability/CrashReporter.swift; Sources/Observability/CrashReportingPreferences.swift; Sources/Observability/SentryRuntimeConfiguration.swift,Sources/Observability/; Info.plist,run-tests.sh ObservabilityPreferencesTests SentryRuntimeConfigurationTests SentryEventPolicyTests SentryPayloadSanitizerTests,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan",NOT RUN or not required for this automated story pass,Settings toggle and Send Test Sentry Event with configured DSN,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,No Sentry data is queried or included in this matrix.
Observability,Anonymous analytics toggle,"As a user, I want anonymous analytics to be optional and privacy-safe.","Analytics preference defaults enabled until changed, Settings exposes toggle, events/properties are allowlisted, sanitized, and bucketed.",AGENTS.md; Sources/Observability/AnalyticsReporter.swift; Sources/Observability/AnalyticsPreferences.swift; Sources/Observability/ActivationTelemetry.swift,Sources/Observability/,run-tests.sh AnalyticsReporterTests ObservabilityPreferencesTests AnalyticsEventPolicyTests AnalyticsPayloadSanitizerTests,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan",NOT RUN or not required for this automated story pass,Settings toggle visibility,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,
Observability,Local logs and reliability packets,"As a support/debug user, I want local logs to be useful without leaking content.",Local logs rotate/append safely; reliability packets use coarse allowlisted context and tests can disable file logging.,Sources/Observability/JSONLWriter.swift; Sources/Observability/LockedFileAppender.swift; Sources/Observability/ReliabilityPacketRecorder.swift,Sources/Observability/,run-tests.sh ObservabilityLogWriterTests ObservabilityLogRotationTests ReliabilityPacketRecorderTests JSONLWriterTests,"PASS: ReliabilityPacketRecorderTests passed 78/78, ObservabilityLogRotationTests passed 12/12, and SupportDiagnosticsBundleTests passed 28/28; covered safe packet mapping, unrelated event ignores, coarse runtime duration, failed meeting/speaker finalization privacy, JSONL summaries, log rotation owner-only replacement, and diagnostics excluding sensitive values/audio keys. Full fast suite also passed ObservabilityTextRedactorTests earlier in this PR proof.",NOT RUN or not required for this automated story pass,Inspect local logs only if needed and redact closeout; deterministic safety contracts passed,PASS,None found in focused proof,,RETEST PASS: bash run-tests.sh --filter ReliabilityPacketRecorderTests.swift; bash run-tests.sh --filter ObservabilityLogRotationTests.swift; bash run-tests.sh --filter SupportDiagnosticsBundleTests.swift,No raw local logs copied into the matrix.
Updates,Check for updates,"As a user, I want Transcripted to check/install updates safely through Sparkle.","Sparkle controller handles check state, ready-to-install restart, busy-session errors, and normalized update failure telemetry.",Sources/Observability/SparkleUpdaterController.swift; Sources/Observability/UpdateFailureKind.swift; docs/sparkle-updates.md,Sources/Observability/; docs/,run-tests.sh UpdateFailureKindTests; packaged qa smoke when release path matters,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan; PASS: packaged QA bench qa-20260621-153703 validated no-publish build-beta package smoke and packaged-app smoke",NOT RUN or not required for this automated story pass,Real Sparkle update check/install,UNKNOWN,None from automated proof; manual gaps remain where noted,,PARTIAL PASS: packaged app/Sparkle config smoke passed; real Sparkle update install remains manual/UNKNOWN,Do not publish/update appcast/Homebrew in this goal.
Reliability,Wake recovery,"As a user, I want hotkeys and active capture state to recover after sleep/wake.","Wake coordinator deduplicates wake signals, retries hotkey registration, waits for readiness, and avoids duplicate recovery loops.",Sources/Reliability/WakeRecoveryCoordinator.swift; Sources/TranscriptedAppState.swift,Sources/Reliability/; Sources/,run-tests.sh WakeRecoveryCoordinatorTests; run-integration-smoke.sh,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan",NOT RUN or not required for this automated story pass,Real sleep/wake with hotkeys and capture,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,
Reliability,Dictation audio recovery,"As a user, I want a second chance when transcription returns empty but audio contains speech.","Recorded audio timeline and recovery analyze signal, preserve buffered audio across interruptions, and retry focused/gain-normalized speech segments.",Sources/Speech/RecordedAudioTimeline.swift; Sources/Speech/DictationAudioRecovery.swift; Sources/Speech/ParakeetEngine.swift,Sources/Speech/,run-tests.sh DictationAudioRecoveryTests RecordedAudioTimelineTests,"PASS: full QA bench qa-20260621-152351; build, fast tests, E2E, slow pasteback, integration, swift test, QA CLI, synthetic audio, release-health fixture, PostHog fixture, local summary plan",NOT RUN or not required for this automated story pass,Real bad route/noisy mic recovery,UNKNOWN,None from automated proof; manual gaps remain where noted,,PENDING: no code fix for this story; proof status updated after retest pass,
